catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
49,Latest Binance News,39e580c7fa0242a3880918ef1affa3b6,82222,Binance Staking Launches OAX Staking with Up to 38.90% APY,2022-02-11 02:03:19 UTC,1644544999358
49,Latest Binance News,d57084c80b524773a4f9c9b31548e96e,82170,"Binance Liquid Swap Adds MBOX, Opens Two New Liquidity Pools",2022-02-10 08:03:23 UTC,1644480203275
49,Latest Binance News,53eee997f64547e689d0ae67f6890a97,82150,Important Updates to the APENFT (NFT) Airdrop Program (2022-02-10),2022-02-10 07:09:56 UTC,1644476996957
49,Latest Binance News,881aa8c6572d403b9eec22c814614153,82128,Binance Adds 18 New Tokens and 450 New Trading Pairs to the Convert & OTC Portal,2022-02-10 05:17:32 UTC,1644470252264
49,Latest Binance News,df1783752e4440a69f83d94edce8a9b8,82088,Binance Loans Adds Borrowable Assets ALGO & NEAR,2022-02-10 03:16:00 UTC,1644462960458
49,Latest Binance News,95a838b2b1b94ebc8bfe2589bf1e453f,82077,Auto-Invest Adding ALGO,2022-02-10 02:09:01 UTC,1644458941421
49,Latest Binance News,29e48c898a2347afb928898cc8dc0ade,82044,New Dual Investment Products Launched (2022-02-09),2022-02-09 12:14:53 UTC,1644408893185
49,Latest Binance News,96698a6a80f64cb1ae27f813032bfaa9,82023,Binance Will Support the NuCypher (NU) and Keep Network (KEEP) Token Merge,2022-02-09 10:26:34 UTC,1644402394317
49,Latest Binance News,a3a8535a99174ca89b2057f1ef527d82,82003,Binance Staking Launches ACH Staking with Up to 200.00% APY,2022-02-09 08:50:03 UTC,1644396603845
49,Latest Binance News,e16c3f3bdc994e63bb560c76acc35516,81946,Binance Will Support the Harmony (ONE) Network Upgrade & Hard Fork,2022-02-09 06:12:20 UTC,1644387140441
49,Latest Binance News,89749c5c57ec455e8724f4bd3278a46e,81940,Binance P2P Offers a Fee Promotion in Southeast Asia: Get 50% Off Maker Fees,2022-02-09 05:19:41 UTC,1644383981230
49,Latest Binance News,7a63069874004aa8867c36f28a25623f,81923,Binance Completes the Sologenic (SOLO) Airdrop Distribution to XRP (XRP) Holders,2022-02-09 05:13:41 UTC,1644383621991
49,Latest Binance News,7bf2ebcf81614d7d81e080f36d225015,81871,"Binance Completes NANO to XNO Ticker Change, and Opens Deposits & Withdrawals for XNO",2022-02-09 03:44:45 UTC,1644378285896
49,Latest Binance News,a00db4f37afc459692719aeba6a675b9,81865,Binance P2P: Special Maker Fee Promotion for USD,2022-02-09 02:47:17 UTC,1644374837144
49,Latest Binance News,df3e5645743e430bb3ed243c1a77011e,81807,Binance Will Support the Flow (FLOW) Network Upgrade & Hard Fork,2022-02-08 06:55:10 UTC,1644303310939
49,Latest Binance News,860948e0b0cb4b4db5f6ec657c08241a,81787,Binance Staking Launches MC and MOVR Staking with Up to 73.38% APY,2022-02-08 03:39:33 UTC,1644291573079
49,Latest Binance News,a21d59871a224c9f936061f473b94af7,81748,Binance Has Completed the Reserve Rights (RSR) Contract Swap,2022-02-08 02:01:25 UTC,1644285685708
49,Latest Binance News,6efe3b6ad9f24ac1a33ac2879c841a0f,81732,"Celebration for Chatbot Launch on Binance Futures Chat Room - 10,000 BUSD and 160 Exclusive NFTs for You to Share",2022-02-07 10:59:22 UTC,1644231562500
49,Latest Binance News,49f56b1302e44df28dcbb45506ddf9a9,81664,Stake CHESS to Earn BNB with Up to 42.17% APY,2022-02-07 03:19:06 UTC,1644203946414
49,Latest Binance News,6c21a887ac2a40fc9822276aa6424d03,81645,Binance NFT Marketplace Launches “Highstreet: Initial Home Offering” Mystery Box Collection,2022-02-07 02:13:21 UTC,1644200001688
49,Latest Binance News,9c513d91af3f497b99da2962322fb3c3,81625,Binance Secure Asset Fund for Users (SAFU) Valued at $1BN,2022-01-31 11:00:07 UTC,1643626807765
49,Latest Binance News,d8d900284ee549c28320c1fda391b258,81624,Binance MATIC Token Housekeeping & Consolidation,2022-01-30 08:00:02 UTC,1643529602551
49,Latest Binance News,d3fdcc3097b0477dbd982989c7d1b55c,81605,"Binance Swap Farming Referral: Invite a Friend, Earn Up to 200 BUSD in Rewards",2022-01-30 07:03:48 UTC,1643526228363
49,Latest Binance News,b39154abc77f410c80edc8b5cefb6e31,81585,Notice Regarding the Helium (HNT) Issue,2022-01-28 14:30:57 UTC,1643380257665
49,Latest Binance News,149daca940bf4ac8bd364e86c4a7dc1f,81555,Notice Regarding the Nuls (NULS) Network Issue,2022-01-28 09:00:20 UTC,1643360420069
49,Latest Binance News,3de6c5c194104e8a9af5863159f66b6b,81516,"Binance Futures Content Creator Program, New Year Countdown, and Share Your #MyCryptoWish Have Now Concluded",2022-01-28 06:55:53 UTC,1643352953543
49,Latest Binance News,03ac88a941674b11b2b3572934bcdd39,81497,Binance Adds 26 New Tokens and 825 New Trading Pairs to the Convert & OTC Portal,2022-01-28 06:04:05 UTC,1643349845689
49,Latest Binance News,457d640465bb4a74a5da8226a3e82788,81428,"SAND Staking Special: Enjoy Up to 24.50% APY and Share 18,900 SAND in Rewards",2022-01-28 05:02:04 UTC,1643346124479
49,Latest Binance News,cd532840bd764ec19fdd486b53600650,81432,Trading for XNO Trading Pairs Postponed,2022-01-28 03:31:37 UTC,1643340697079
49,Latest Binance News,f2e1ffd67ccf425b995c6df141169bfd,81304,"Binance Liquid Swap Adds LOKA, Opens Two New Liquidity Pools",2022-01-27 08:10:52 UTC,1643271052460
49,Latest Binance News,035109342afe4297b29c1e3dd30f8b0b,81285,VIP Exclusive Benefits - Swap Farming,2022-01-27 06:09:06 UTC,1643263746228
49,Latest Binance News,9537d16800f4441596649b1af4253aa1,81266,Binance Staking Launches TVK Staking with Up to 47.67% APY,2022-01-27 05:10:49 UTC,1643260249197
49,Latest Binance News,1fe6400982cd41fcaefe8a88172af0f8,81228,"Binance Has Completed the BitTorrent (BTT) Token Migration, Redenomination and Renaming Plan",2022-01-27 03:55:01 UTC,1643255701809
49,Latest Binance News,6801695896304affa622e0193cbc0c5c,81212,Auto-Invest Adding LTC,2022-01-27 02:47:18 UTC,1643251638886
49,Latest Binance News,6bd5763ecaa04a4a87b2ef0053842207,81193,Binance Reopens EUR Bank Transfer via SEPA,2022-01-26 13:00:04 UTC,1643202004955
49,Latest Binance News,e445b352665d405f9ebac39804b40cb0,81175,76th Phase of Dual Investment Launched,2022-01-26 09:19:23 UTC,1643188763323
49,Latest Binance News,020dd7a2e31244b293690485dc1839c1,81155,Binance Staking Launches CTK Staking with Up to 43.80% APY,2022-01-26 04:59:36 UTC,1643173176259
49,Latest Binance News,65f5ad59f7f04ddcbbee8942ea45f3b0,81149,Join Binance Live: Build Your Own Crypto Live-Streaming Ecosystem,2022-01-26 03:50:02 UTC,1643169002506
49,Latest Binance News,85a84ee4922f48439cd866b97d0886e2,81131,Binance Loans Adds Borrowable Assets DYDX & IOTX,2022-01-26 03:04:20 UTC,1643166260600
49,Latest Binance News,d7d37bc2f94f4e45bc57571421bc16d1,81078,Notice of Removal of Trading Pairs - 2022-01-28,2022-01-26 01:54:20 UTC,1643162060386
49,Latest Binance News,6a308799ce5241cfadd93afcc6006896,81005,"ACA Staking Special: Enjoy Up to 128.80% APY and Share 25,000 ACA in Rewards",2022-01-25 10:22:43 UTC,1643106163344
49,Latest Binance News,4715c91f41004e24a321aec703a37dd3,80958,Stake STX to Earn BTC: Earn 3X with Up to 28.68% APY,2022-01-25 08:27:49 UTC,1643099269650
49,Latest Binance News,bd71c905625744c49c53ae7ef3516c90,80942,Invitation for Marketing Partners: Scale the Crypto Economy with Us!,2022-01-25 07:28:18 UTC,1643095698874
49,Latest Binance News,93cbeb51eed54bb9a9da8f8b3dfa20a2,80926,Binance Futures Will Launch USDT-Margined 1000BTTC Perpetual Contracts with Up to 25X Leverage,2022-01-25 06:59:45 UTC,1643093985232
49,Latest Binance News,061b5ba628ce4ed186d3b7aebdc4a708,80907,Binance Will Support the Firo (FIRO) Network Upgrade & Hard Fork,2022-01-25 06:15:38 UTC,1643091338255
49,Latest Binance News,2514c06e20344e06b202cc3224f84ed4,80870,The Convert & OTC Portal Now Supports Funding Wallet,2022-01-25 04:10:03 UTC,1643083803283
49,Latest Binance News,9524932fe684406d9bb189423ede69fe,80807,Binance Will Support the Reserve Rights (RSR) Contract Swap,2022-01-24 06:57:30 UTC,1643007450255
49,Latest Binance News,e82f626b0beb4f289f8b35a12fe2a0b4,80761,Binance DeFi Staking Launches DYDX and AAVE High-Yield Activity with Up to 41.89% APY,2022-01-21 09:32:44 UTC,1642757564014
49,Latest Binance News,fde620479a554558bf640a19c35f0990,80742,"Binance Adds 43 New Tokens and 1,031 New Trading Pairs to the Convert & OTC Portal",2022-01-21 08:19:24 UTC,1642753164972
49,Latest Binance News,17be2a77ff254b3bb8db4e5995d2df55,80741,Binance P2P Adds SHIB/EUR Trading Pair,2022-01-21 07:00:00 UTC,1642748400000
49,Latest Binance News,355aadcd34af4064a25dfdf0b7dd36cf,80708,APY Upgrade - Earn Up to 10X More with Flexible Savings,2022-01-21 05:36:33 UTC,1642743393397
49,Latest Binance News,588a497b4c7d4bdb8b6799208651f1ad,80653,"Binance Loans Adds Collateral Assets ATOM & ROSE, and Staking Collateral Asset NEAR",2022-01-21 02:33:28 UTC,1642732408042
49,Latest Binance News,ce99cf0612174b30bfec0400acf8e0af,80546,Binance Completes LUNA (ERC20) Integration and Opens Deposits,2022-01-20 08:05:03 UTC,1642665903351
49,Latest Binance News,76a8abdb7fd146638f08e2ed75945352,80523,Binance Staking Launches CLV Staking with Up to 35.32% APY,2022-01-20 06:52:23 UTC,1642661543456
49,Latest Binance News,ae54e4f7d5014608be2fa60e8d673445,80488,"Binance to Cease XTZUP, XTZDOWN, LTCUP & LTCDOWN Trading and Subscription Services (2022-01-20)",2022-01-20 04:34:23 UTC,1642653263659
49,Latest Binance News,5f6e459472b845d8a8effa206ba9a9f0,80465,Auto-Invest Adding NEAR,2022-01-20 04:05:42 UTC,1642651542689
49,Latest Binance News,08b2ba5e76c444e1b1c56c91b297c060,80381,75th Phase of Dual Investment Launched,2022-01-19 08:58:01 UTC,1642582681920
49,Latest Binance News,7d1fca152ddb49e6b2f5aaa86d690c72,80362,VIP Exclusive Benefits - Dual Investment,2022-01-19 07:54:07 UTC,1642578847674
49,Latest Binance News,9ee8dda0999748bdab2685d83bd29803,80343,Binance Will Support the CertiK (CTK) Network Upgrade,2022-01-19 07:00:11 UTC,1642575611243
49,Latest Binance News,c95eea276ccd4b6591840f8aea291d80,80239,Binance Staking Launches DOCK Staking with Up to 37.27% APY,2022-01-19 05:05:32 UTC,1642568732285
49,Latest Binance News,3dc8f6de281f4781a246a1658a21cb80,80274,Binance Will Update the Ticker of NANO to XNO,2022-01-19 03:34:35 UTC,1642563275590
49,Latest Binance News,6c2dee9fecc24988bdfb401f28abb875,80206,Notice of Removal of Trading Pairs - 2022-01-21,2022-01-19 01:47:16 UTC,1642556836697
49,Latest Binance News,fa97d797e384459f8d450556d60ec826,80166,Notice Regarding the Harmony (ONE) Issue,2022-01-18 08:39:54 UTC,1642495194087
49,Latest Binance News,2a09739147df48f0b64dcee890ef083f,80147,Binance Will Suspend Deposits and Withdrawals for SBTC (Super Bitcoin),2022-01-18 03:18:26 UTC,1642475906915
49,Latest Binance News,850e3e4a49094b798f4b96a9cc1884e8,80123,The 18th Quarterly BNB Burn Completed via BNB Auto-Burn,2022-01-17 17:31:37 UTC,1642440697681
49,Latest Binance News,13285397df744c5eaf8e445d69fa87f3,80100,Binance Will Support the Polygon (MATIC) Network Upgrade & Hard Fork,2022-01-17 10:30:44 UTC,1642415444348
49,Latest Binance News,b5eb5a4578c3435c81c80d54e204da9e,80075,"EZ Staking Special: Enjoy Up to 53.00% APY and Share 8,500 EZ in Rewards",2022-01-17 07:25:09 UTC,1642404309551
49,Latest Binance News,2c03a2c391414cd88a3bd933694ae4aa,80056,Binance Completes wXRP Integration and Opens Deposits,2022-01-17 05:29:26 UTC,1642397366647
49,Latest Binance News,c28400e2e0434d318d21e8aef4a87273,79955,"Binance Concludes 7 Promos: C98 Trade & Win, Binance2022 Super Champion, NEAR and LINA Learn & Earn, and More",2022-01-14 03:48:30 UTC,1642132110078
49,Latest Binance News,470686bfc7674987a3dd779a90750e81,79803,"Binance Liquid Swap Adds ZEN & LIT, Opens Three New Liquidity Pools",2022-01-13 11:01:01 UTC,1642071661664
49,Latest Binance News,a60446462e344f72a95249bf9eb95462,79792,Binance Fan Token Platform Introducing S.S. Lazio Fan Shop Early Access with Exclusive Match Tickets,2022-01-13 10:17:28 UTC,1642069048770
49,Latest Binance News,6cbc9bd6a15441169a010b53c20cea11,79749,"Earn Up to 60% APY on DUSK, PIVX and VITE with Binance Savings",2022-01-13 07:59:29 UTC,1642060769510
49,Latest Binance News,65db61221c6f42cf87e1cb143c6ea1e9,79730,Binance Staking Launches ERN and CELO Staking with Up to 100% APY,2022-01-13 06:55:19 UTC,1642056919340
49,Latest Binance News,793037626d8a43dc9f68217cc6bce306,79713,Binance Code Is Now Live,2022-01-13 06:11:17 UTC,1642054277162
49,Latest Binance News,c6fb4360eee24c29b05a845ab9899b5c,79683,Auto-Invest Adding LINK,2022-01-13 04:02:50 UTC,1642046570889
49,Latest Binance News,8a1fffc515e04155a7eafa101253cb87,79681,Binance P2P Applies T+1 Withdrawal Limit to the Bahrain Market,2022-01-13 03:21:01 UTC,1642044061747
49,Latest Binance News,2d85aba451d24236a2db6cf9b841c8e8,79662,Binance Staking Launches ICP Staking with Up to 38.75% APY,2022-01-12 09:53:58 UTC,1641981238469
49,Latest Binance News,3623a3f1e8e9444ab3db8265c745205a,79643,74th Phase of Dual Investment Launched - Adding LUNA and AVAX,2022-01-12 09:11:43 UTC,1641978703082
49,Latest Binance News,eaab0b79bdb24b528d536336c0865c15,79627,Binance Loans Adds Collateral Assets FTM & NEAR,2022-01-12 08:10:37 UTC,1641975037977
49,Latest Binance News,cc002c442c5f44cc81dabaf1bca5ddfe,79593,Binance Completes the Pundi X PURSE (PURSE) Airdrop Distribution to Pundi X (PUNDIX) Holders,2022-01-12 07:21:29 UTC,1641972089055
49,Latest Binance News,514bdd4d13a54284905083a5a9fa569c,79575,New Users Special Offer - Earn 10% APY with Flexible Savings,2022-01-12 06:26:23 UTC,1641968783013
49,Latest Binance News,16a73e66815841ce9fd539311f0fe247,79544,Binance Has Completed the Vulcan Forged (PYR) Token Swap,2022-01-11 10:04:35 UTC,1641895475962
49,Latest Binance News,e20febfac3154a308ab3c105bdcdb9d4,79525,"Binance NFT Launches “S.S. Lazio x Immobile Best 6” Mystery Box Collection and NFT PowerStation with 15,000 LAZIO Fan Tokens to Be Shared!",2022-01-11 09:00:57 UTC,1641891657992
49,Latest Binance News,ffb4f69de43046d99ad43a077aaa1f70,79487,Notice Regarding the Solana (SOL) Withdrawal Issue,2022-01-11 07:05:33 UTC,1641884733080
49,Latest Binance News,2722e6da4f5141dd9b2fb07b5b1f3f75,79414,"Binance Will Support the BitTorrent (BTT) Token Migration, Redenomination and Renaming Plan",2022-01-10 11:15:59 UTC,1641813359429
49,Latest Binance News,99626f6c327442fab374eaa050f4a551,79355,Wallet Maintenance for Multiple Networks - 2022-01-10,2022-01-07 12:16:33 UTC,1641557793124
49,Latest Binance News,449fab1c9b9d4c5bac5d779f465fae3c,79323,"Binance Loans Adds Collateral Assets AVAX & SOL, Launches Tiered Interest Rates",2022-01-07 10:24:28 UTC,1641551068629
49,Latest Binance News,a7e2c2c141294224937b95e2ce32ff2e,79276,Auto-Invest Adding MATIC,2022-01-07 08:46:29 UTC,1641545189909
49,Latest Binance News,5c6ccac15e1f4204b93d0600169edcfe,79247,Binance Launches Custom Login Function,2022-01-07 07:34:06 UTC,1641540846779
49,Latest Binance News,022dd22843394213ba6a0ea98b75178b,79240,Futures Grand Tournament Has Now Concluded,2022-01-07 04:21:49 UTC,1641529309400
49,Latest Binance News,4aee48a0aced4fe3a49c71d876cc1725,79121,Updates on PPT & SWRV Delisting,2022-01-06 09:14:44 UTC,1641460484877
49,Latest Binance News,844accfccc914390af8ba32cca96dcc3,79115,Introducing Binance Spot Grid Trading,2022-01-06 08:07:52 UTC,1641456472645
49,Latest Binance News,16847152eb724ddca81016d04fa695ca,79096,"Binance Liquid Swap Adds RUNE, Opens Two New Liquidity Pools",2022-01-06 07:08:57 UTC,1641452937644
49,Latest Binance News,83b0ed10abd646328bf104d871d03d70,79080,Binance to Delist and Cease Redemption for Multiple Leveraged Tokens (2022-01-06),2022-01-06 06:54:31 UTC,1641452071140
49,Latest Binance News,b594440610894fa7a954887f28444c1d,79062,"Earn Up to 80% APY on BICO, DREP and DUSK with Binance Savings",2022-01-06 06:06:45 UTC,1641449205332
49,Latest Binance News,7d9388885562414f812037eba851163a,79026,Binance NFT Marketplace Launches “My Neighbor Alice: Holidays in Snowflake Island” Mystery Box Collection via the New Subscription Mechanism,2022-01-05 13:27:00 UTC,1641389220229
49,Latest Binance News,83fa8d82e8214067bb668b72f4f67d8f,79008,73rd Phase of Dual Investment Launched,2022-01-05 10:13:36 UTC,1641377616068
49,Latest Binance News,7bcd5c36ee0843a892a20a0412b4d208,78878,Earn Up to 35% APY on JASMY with Binance Savings,2022-01-05 04:08:44 UTC,1641355724045
49,Latest Binance News,c3417d56ccee427cbbf6d1334aa83be4,78792,Updates on the Tick Size for NEAR and AVAX USDS-M Perpetual Futures Contracts,2022-01-04 05:39:28 UTC,1641274768251
49,Latest Binance News,052432426c0c4a588ec41619e738759d,78752,"Binance Concludes 5 Promos: Binance Christmas Collect & Win, BIFI and POND Learn & Trade, DAR Trading Promo, and AERGO Learn & Earn",2021-12-31 09:51:14 UTC,1640944274776
49,Latest Binance News,7de0d0d5183b4ebf8cf43d8e909ae0b5,78720,Binance Loans Adds Borrowable Assets CHR & LUNA,2021-12-31 08:11:44 UTC,1640938304840
49,Latest Binance News,81e6795b0bae49828cbd52479094a987,78703,Updates on the Tick Size for BTC USDS-M Perpetual Futures Contracts,2021-12-31 06:45:12 UTC,1640933112422
49,Latest Binance News,d1c4582f164348a1a062aefc5892892a,78687,Notice Regarding the Upcoming PYR Token Swap,2021-12-31 05:59:15 UTC,1640930355593
49,Latest Binance News,efa96d9a856f4620b2fa6e372edbe290,78683,Binance to Acquire Outstanding Shares in Swipe,2021-12-30 11:01:33 UTC,1640862093032
49,Latest Binance News,766daa8d58d14dfe83d19fa3cce6d29d,78650,Updates on the Tick Size for MASK and LRC USDS-M Perpetual Futures Contracts,2021-12-30 09:25:08 UTC,1640856308395
49,Latest Binance News,2ce286eb90044633835373f86601abc8,78617,Earn Up to 60% APY on BICO and PIVX with Binance Savings,2021-12-30 05:14:48 UTC,1640841288254
49,Latest Binance News,774985565f164777bbb0546742205e4d,78596,Auto-Invest Adding LUNA,2021-12-30 03:05:26 UTC,1640833526700
49,Latest Binance News,1b0c888aa9b841f2b92e905e069f7c16,78577,Binance Staking Launches “Happy New Year Staking” Promo with Up to 35.67% APY,2021-12-30 01:58:32 UTC,1640829512680
49,Latest Binance News,b6a4f233898f48e3b51b63703fe6508d,78521,New Year Special Offer - Earn Up to 6X More with Savings,2021-12-29 06:07:15 UTC,1640758035930
49,Latest Binance News,49be99c8af3f40468c411e84e8c2ba5f,78502,Binance Will Support the BitShares (BTS) Network Upgrade,2021-12-29 02:42:34 UTC,1640745754902
49,Latest Binance News,1b7758358c3c4c138822f895f6ff72c2,78482,Binance Liquid Swap System Upgrade Notice (2021-12-29),2021-12-28 08:56:53 UTC,1640681813271
49,Latest Binance News,0ddf3dfd81e943c89054aaf439b5e049,78426,Binance Awarded In-Principle Approval as a Crypto-Asset Service Provider in the Kingdom of Bahrain,2021-12-27 07:59:57 UTC,1640591997203
49,Latest Binance News,4526ea237d864eb3a0128419536eb5a7,78410,"Binance to Cease BCHUP, BCHDOWN, FILUP & FILDOWN Trading and Subscription Services (2021-12-27)",2021-12-27 07:05:06 UTC,1640588706310
49,Latest Binance News,429180a14a2f40e9ba8bbd5f6b2b4dc1,78381,Updates Regarding the bZx Protocol Token (BZRX) Token Swap & Redenomination Plan to OokiDAO Token (OOKI),2021-12-26 15:59:54 UTC,1640534394963
49,Latest Binance News,f97738a409ca40fbb7fb4e7740e5cd00,78362,Binance Has Completed the bZx Protocol Token (BZRX) Token Swap & Redenomination to OokiDAO Token (OOKI),2021-12-24 13:40:18 UTC,1640353218876
49,Latest Binance News,635d1eda29004137b75f01efda9c69f7,78279,Binance Loans Adds Collateral Assets CHR & LUNA,2021-12-24 03:57:09 UTC,1640318229966
49,Latest Binance News,9145ae18264548a3aa10cbc9d2d67447,78262,Sending Crypto to Non-Binance Users Is Now Supported via Binance Pay,2021-12-24 03:17:20 UTC,1640315840587
