datetime,funding_interval_hours,last_funding_rate
2025-06-02 08:00:00,8,3.459e-05
2025-06-02 16:00:00,8,8.828e-05
2025-06-03 00:00:00,8,0.0001
2025-06-03 08:00:00,8,7.223e-05
2025-06-03 16:00:00,8,3.138e-05
2025-06-04 00:00:00,8,0.0001
2025-06-04 08:00:00,8,0.0001
2025-06-04 16:00:00,8,4.785e-05
2025-06-05 00:00:00,8,2.507e-05
2025-06-05 08:00:00,8,6.14e-05
2025-06-05 16:00:00,8,1.757e-05
2025-06-06 00:00:00,8,-3.664e-05
2025-06-06 08:00:00,8,6.182e-05
2025-06-06 16:00:00,8,3.071e-05
2025-06-07 00:00:00,8,8.48e-05
2025-06-07 08:00:00,8,6.601e-05
2025-06-07 16:00:00,8,9.784e-05
2025-06-08 00:00:00,8,0.0001
2025-06-08 08:00:00,8,0.0001
2025-06-08 16:00:00,8,2.35e-06
2025-06-09 00:00:00,8,4.776e-05
2025-06-09 08:00:00,8,5.052e-05
2025-06-09 16:00:00,8,6.561e-05
2025-06-10 00:00:00,8,9.588e-05
2025-06-10 08:00:00,8,0.0001
2025-06-10 16:00:00,8,0.0001
2025-06-11 00:00:00,8,0.0001
2025-06-11 08:00:00,8,0.0001
2025-06-11 16:00:00,8,0.0001
2025-06-12 00:00:00,8,0.0001
2025-06-12 08:00:00,8,4.718e-05
2025-06-12 16:00:00,8,-1.048e-05
2025-06-13 00:00:00,8,-1.12e-05
2025-06-13 08:00:00,8,-8.904e-05
2025-06-13 16:00:00,8,1.5e-06
2025-06-14 00:00:00,8,2.137e-05
2025-06-14 08:00:00,8,8.484e-05
2025-06-14 16:00:00,8,0.0001
2025-06-15 00:00:00,8,5.097e-05
2025-06-15 08:00:00,8,3.231e-05
2025-06-15 16:00:00,8,6.109e-05
2025-06-16 00:00:00,8,6.226e-05
2025-06-16 08:00:00,8,7.4e-06
2025-06-16 16:00:00,8,9.486e-05
2025-06-17 00:00:00,8,0.0001
2025-06-17 08:00:00,8,0.0001
2025-06-17 16:00:00,8,3.991e-05
2025-06-18 00:00:00,8,8.54e-06
2025-06-18 08:00:00,8,5.14e-05
2025-06-18 16:00:00,8,-4.378e-05
2025-06-19 00:00:00,8,4.748e-05
2025-06-19 08:00:00,8,6.477e-05
2025-06-19 16:00:00,8,4.338e-05
2025-06-20 00:00:00,8,0.0001
2025-06-20 08:00:00,8,7.357e-05
2025-06-20 16:00:00,8,2.569e-05
2025-06-21 00:00:00,8,-4.72e-06
2025-06-21 08:00:00,8,2.894e-05
2025-06-21 16:00:00,8,-1.361e-05
2025-06-22 00:00:00,8,1.74e-06
2025-06-22 08:00:00,8,1.145e-05
2025-06-22 16:00:00,8,-1.793e-05
2025-06-23 00:00:00,8,-3.065e-05
2025-06-23 08:00:00,8,4.566e-05
2025-06-23 16:00:00,8,4.745e-05
2025-06-24 00:00:00,8,0.0001
2025-06-24 08:00:00,8,0.0001
2025-06-24 16:00:00,8,3.956e-05
2025-06-25 00:00:00,8,8.597e-05
2025-06-25 08:00:00,8,5.865e-05
2025-06-25 16:00:00,8,0.0001
2025-06-26 00:00:00,8,4.773e-05
2025-06-26 08:00:00,8,2.437e-05
2025-06-26 16:00:00,8,8e-06
2025-06-27 00:00:00,8,-4.99e-06
2025-06-27 08:00:00,8,1.609e-05
2025-06-27 16:00:00,8,-6.103e-05
2025-06-28 00:00:00,8,4.961e-05
2025-06-28 08:00:00,8,-2.49e-06
2025-06-28 16:00:00,8,8.044e-05
2025-06-29 00:00:00,8,0.0001
2025-06-29 08:00:00,8,5.352e-05
2025-06-29 16:00:00,8,-6.32e-06
2025-06-30 00:00:00,8,0.0001
2025-06-30 08:00:00,8,0.0001
2025-06-30 16:00:00,8,-3.42e-06
2025-07-01 00:00:00,8,7.127e-05
2025-07-01 08:00:00,8,0.0001
2025-07-01 16:00:00,8,8.68e-06
2025-07-02 00:00:00,8,-9.632e-05
2025-07-02 08:00:00,8,3.43e-05
2025-07-02 16:00:00,8,0.0001
2025-07-03 00:00:00,8,0.0001
2025-07-03 08:00:00,8,0.0001
2025-07-03 16:00:00,8,0.0001
2025-07-04 00:00:00,8,0.0001
2025-07-04 08:00:00,8,9.129e-05
2025-07-04 16:00:00,8,4.768e-05
2025-07-05 00:00:00,8,4.316e-05
2025-07-05 08:00:00,8,-3.398e-05
2025-07-05 16:00:00,8,-2.108e-05
2025-07-06 00:00:00,8,3.138e-05
2025-07-06 08:00:00,8,7.465e-05
2025-07-06 16:00:00,8,2.891e-05
2025-07-07 00:00:00,8,9.838e-05
2025-07-07 08:00:00,8,8.221e-05
2025-07-07 16:00:00,8,1.253e-05
2025-07-08 00:00:00,8,2.146e-05
2025-07-08 08:00:00,8,6.581e-05
2025-07-08 16:00:00,8,4.291e-05
2025-07-09 00:00:00,8,0.0001
2025-07-09 08:00:00,8,0.0001
2025-07-09 16:00:00,8,0.0001
2025-07-10 00:00:00,8,0.0001
2025-07-10 08:00:00,8,0.0001
2025-07-10 16:00:00,8,0.0001
2025-07-11 00:00:00,8,0.0001
2025-07-11 08:00:00,8,0.0001
2025-07-11 16:00:00,8,0.0001
2025-07-12 00:00:00,8,0.0001
2025-07-12 08:00:00,8,0.0001
2025-07-12 16:00:00,8,0.0001
2025-07-13 00:00:00,8,0.0001
2025-07-13 08:00:00,8,6.72e-06
2025-07-13 16:00:00,8,9.688e-05
2025-07-14 00:00:00,8,0.0001
2025-07-14 08:00:00,8,0.0001
2025-07-14 16:00:00,8,0.0001
2025-07-15 00:00:00,8,0.0001
2025-07-15 08:00:00,8,0.0001
2025-07-15 16:00:00,8,6.728e-05
2025-07-16 00:00:00,8,0.0001
2025-07-16 08:00:00,8,0.0001
2025-07-16 16:00:00,8,0.0001
2025-07-17 00:00:00,8,0.0001
2025-07-17 08:00:00,8,0.0001
2025-07-17 16:00:00,8,0.0001
2025-07-18 00:00:00,8,0.0001
2025-07-18 08:00:00,8,0.0001
2025-07-18 16:00:00,8,0.0001
2025-07-19 00:00:00,8,0.0001
2025-07-19 08:00:00,8,0.0001
2025-07-19 16:00:00,8,0.0001
2025-07-20 00:00:00,8,0.0001
2025-07-20 08:00:00,8,0.0001
2025-07-20 16:00:00,8,0.0001
2025-07-21 00:00:00,8,0.0001
2025-07-21 08:00:00,8,0.0001
2025-07-21 16:00:00,8,0.0001
2025-07-22 00:00:00,8,0.0001
2025-07-22 08:00:00,8,0.0001
2025-07-22 16:00:00,8,0.0001
2025-07-23 00:00:00,8,0.0001
2025-07-23 08:00:00,8,0.0001
2025-07-23 16:00:00,8,0.0001
2025-07-24 00:00:00,8,0.0001
2025-07-24 08:00:00,8,0.0001
2025-07-24 16:00:00,8,0.0001
2025-07-25 00:00:00,8,0.0001
2025-07-25 08:00:00,8,0.0001
2025-07-25 16:00:00,8,0.0001
2025-07-26 00:00:00,8,0.0001
2025-07-26 08:00:00,8,0.0001
2025-07-26 16:00:00,8,0.0001
2025-07-27 00:00:00,8,0.0001
2025-07-27 08:00:00,8,0.0001
2025-07-27 16:00:00,8,0.0001
2025-07-28 00:00:00,8,0.0001
2025-07-28 08:00:00,8,0.0001
2025-07-28 16:00:00,8,0.0001
2025-07-29 00:00:00,8,9.599e-05
2025-07-29 08:00:00,8,7.954e-05
2025-07-29 16:00:00,8,6.511e-05
2025-07-30 00:00:00,8,8.914e-05
2025-07-30 08:00:00,8,7.65e-05
2025-07-30 16:00:00,8,7.802e-05
2025-07-31 00:00:00,8,8.846e-05
2025-07-31 08:00:00,8,7.627e-05
2025-07-31 16:00:00,8,-2.62e-06
2025-08-01 00:00:00,8,-1.227e-05
2025-08-01 08:00:00,8,-1.217e-05
2025-08-01 16:00:00,8,4.437e-05
2025-08-02 00:00:00,8,7.754e-05
2025-08-02 08:00:00,8,0.0001
2025-08-02 16:00:00,8,0.0001
2025-08-03 00:00:00,8,9.945e-05
2025-08-03 08:00:00,8,2.567e-05
2025-08-03 16:00:00,8,6.324e-05
2025-08-04 00:00:00,8,4.434e-05
2025-08-04 08:00:00,8,0.0001
2025-08-04 16:00:00,8,0.0001
2025-08-05 00:00:00,8,0.0001
2025-08-05 08:00:00,8,0.0001
2025-08-05 16:00:00,8,0.0001
2025-08-06 00:00:00,8,0.0001
2025-08-06 08:00:00,8,0.0001
2025-08-06 16:00:00,8,5.97e-05
2025-08-07 00:00:00,8,0.0001
2025-08-07 08:00:00,8,3.438e-05
2025-08-07 16:00:00,8,0.0001
2025-08-08 00:00:00,8,0.0001
2025-08-08 08:00:00,8,7.322e-05
2025-08-08 16:00:00,8,0.0001
2025-08-09 00:00:00,8,0.0001
2025-08-09 08:00:00,8,0.0001
2025-08-09 16:00:00,8,5.359e-05
2025-08-10 00:00:00,8,8.285e-05
2025-08-10 08:00:00,8,5.105e-05
2025-08-10 16:00:00,8,0.0001
2025-08-11 00:00:00,8,0.0001
2025-08-11 08:00:00,8,0.0001
2025-08-11 16:00:00,8,0.0001
2025-08-12 00:00:00,8,5.838e-05
2025-08-12 08:00:00,8,3.741e-05
2025-08-12 16:00:00,8,5.934e-05
2025-08-13 00:00:00,8,0.0001
2025-08-13 08:00:00,8,0.0001
2025-08-13 16:00:00,8,0.0001
2025-08-14 00:00:00,8,0.0001
2025-08-14 08:00:00,8,0.0001
2025-08-14 16:00:00,8,0.0001
2025-08-15 00:00:00,8,5.011e-05
2025-08-15 08:00:00,8,2.015e-05
2025-08-15 16:00:00,8,0.0001
2025-08-16 00:00:00,8,1.621e-05
2025-08-16 08:00:00,8,0.0001
2025-08-16 16:00:00,8,2.619e-05
2025-08-17 00:00:00,8,-3.217e-05
2025-08-17 08:00:00,8,4.978e-05
2025-08-17 16:00:00,8,8.001e-05
2025-08-18 00:00:00,8,0.0001
2025-08-18 08:00:00,8,4.124e-05
2025-08-18 16:00:00,8,1.22e-06
2025-08-19 00:00:00,8,4.697e-05
2025-08-19 08:00:00,8,8.886e-05
2025-08-19 16:00:00,8,5.103e-05
2025-08-20 00:00:00,8,0.0001
2025-08-20 08:00:00,8,9.65e-06
2025-08-20 16:00:00,8,1.226e-05
2025-08-21 00:00:00,8,6.044e-05
2025-08-21 08:00:00,8,9.032e-05
2025-08-21 16:00:00,8,3.507e-05
2025-08-22 00:00:00,8,6.932e-05
2025-08-22 08:00:00,8,4.249e-05
2025-08-22 16:00:00,8,5.833e-05
2025-08-23 00:00:00,8,0.0001
2025-08-23 08:00:00,8,0.0001
2025-08-23 16:00:00,8,0.0001
2025-08-24 00:00:00,8,0.0001
2025-08-24 08:00:00,8,0.0001
2025-08-24 16:00:00,8,0.0001
2025-08-25 00:00:00,8,0.0001
2025-08-25 08:00:00,8,0.0001
2025-08-25 16:00:00,8,-4.595e-05
2025-08-26 00:00:00,8,-6.408e-05
2025-08-26 08:00:00,8,-2.649e-05
2025-08-26 16:00:00,8,6.431e-05
2025-08-27 00:00:00,8,0.0001
2025-08-27 08:00:00,8,0.0001
2025-08-27 16:00:00,8,7.026e-05
2025-08-28 00:00:00,8,0.0001
2025-08-28 08:00:00,8,0.0001
2025-08-28 16:00:00,8,3.266e-05
2025-08-29 00:00:00,8,8.433e-05
2025-08-29 08:00:00,8,0.0001
2025-08-29 16:00:00,8,1.72e-05
2025-08-30 00:00:00,8,9.096e-05
2025-08-30 08:00:00,8,0.0001
2025-08-30 16:00:00,8,0.0001
2025-08-31 00:00:00,8,5.213e-05
2025-08-31 08:00:00,8,8.606e-05
2025-08-31 16:00:00,8,9.647e-05
2025-09-01 00:00:00,8,6.286e-05
2025-09-01 08:00:00,8,6.626e-05
2025-09-01 16:00:00,8,0.0001
2025-09-02 00:00:00,8,5.247e-05
2025-09-02 08:00:00,8,4.923e-05
2025-09-02 16:00:00,8,8.823e-05
2025-09-03 00:00:00,8,2.044e-05
2025-09-03 08:00:00,8,0.0001
2025-09-03 16:00:00,8,0.0001
2025-09-04 00:00:00,8,0.0001
2025-09-04 08:00:00,8,5.075e-05
2025-09-04 16:00:00,8,6.087e-05
2025-09-05 00:00:00,8,-1.689e-05
2025-09-05 08:00:00,8,0.0001
2025-09-05 16:00:00,8,0.0001
2025-09-06 00:00:00,8,0.0001
2025-09-06 08:00:00,8,5.491e-05
2025-09-06 16:00:00,8,3.452e-05
2025-09-07 00:00:00,8,0.0001
2025-09-07 08:00:00,8,0.0001
2025-09-07 16:00:00,8,0.0001
2025-09-08 00:00:00,8,0.0001
2025-09-08 08:00:00,8,-4.876e-05
2025-09-08 16:00:00,8,-4.528e-05
2025-09-09 00:00:00,8,-4.493e-05
2025-09-09 08:00:00,8,0.0001
2025-09-09 16:00:00,8,9.906e-05
2025-09-10 00:00:00,8,-3.953e-05
2025-09-10 08:00:00,8,9.253e-05
2025-09-10 16:00:00,8,0.0001
2025-09-11 00:00:00,8,0.0001
2025-09-11 08:00:00,8,0.0001
2025-09-11 16:00:00,8,4.416e-05
2025-09-12 00:00:00,8,-9.9e-07
2025-09-12 08:00:00,8,0.0001
2025-09-12 16:00:00,8,9.79e-05
2025-09-13 00:00:00,8,0.0001
2025-09-13 08:00:00,8,0.0001
2025-09-13 16:00:00,8,0.0001
2025-09-14 00:00:00,8,0.0001
2025-09-14 08:00:00,8,0.0001
2025-09-14 16:00:00,8,-4.891e-05
2025-09-15 00:00:00,8,1.163e-05
2025-09-15 08:00:00,8,9.47e-05
2025-09-15 16:00:00,8,4.412e-05
2025-09-16 00:00:00,8,9.34e-06
2025-09-16 08:00:00,8,4.382e-05
2025-09-16 16:00:00,8,0.0001
2025-09-17 00:00:00,8,0.0001
2025-09-17 08:00:00,8,5.495e-05
2025-09-17 16:00:00,8,3.975e-05
2025-09-18 00:00:00,8,0.0001
2025-09-18 08:00:00,8,0.0001
2025-09-18 16:00:00,8,-9.39e-06
2025-09-19 00:00:00,8,0.0001
2025-09-19 08:00:00,8,9.189e-05
2025-09-19 16:00:00,8,2.587e-05
2025-09-20 00:00:00,8,1.904e-05
2025-09-20 08:00:00,8,-2.23e-05
2025-09-20 16:00:00,8,-4.396e-05
2025-09-21 00:00:00,8,2.51e-06
2025-09-21 08:00:00,8,6.358e-05
2025-09-21 16:00:00,8,2.58e-06
2025-09-22 00:00:00,8,-5.656e-05
2025-09-22 08:00:00,8,-3.02e-06
2025-09-22 16:00:00,8,-5.273e-05
2025-09-23 00:00:00,8,-2.976e-05
2025-09-23 08:00:00,8,6.263e-05
2025-09-23 16:00:00,8,2.595e-05
2025-09-24 00:00:00,8,4.192e-05
2025-09-24 08:00:00,8,0.0001
2025-09-24 16:00:00,8,1.19e-05
2025-09-25 00:00:00,8,-2.236e-05
2025-09-25 08:00:00,8,-2.58e-05
2025-09-25 16:00:00,8,6.57e-06
2025-09-26 00:00:00,8,5.455e-05
2025-09-26 08:00:00,8,1.003e-05
2025-09-26 16:00:00,8,3.672e-05
2025-09-27 00:00:00,8,4.207e-05
2025-09-27 08:00:00,8,0.0001
2025-09-27 16:00:00,8,9.333e-05
2025-09-28 00:00:00,8,0.0001
2025-09-28 08:00:00,8,6.135e-05
2025-09-28 16:00:00,8,6.69e-05
2025-09-29 00:00:00,8,0.0001
2025-09-29 08:00:00,8,0.0001
2025-09-29 16:00:00,8,7.355e-05
2025-09-30 00:00:00,8,0.0001
2025-09-30 08:00:00,8,0.0001
2025-09-30 16:00:00,8,3.778e-05
2025-10-01 00:00:00,8,0.0001
2025-10-01 08:00:00,8,7.848e-05
2025-10-01 16:00:00,8,0.0001
2025-10-02 00:00:00,8,0.0001
2025-10-02 08:00:00,8,0.0001
2025-10-02 16:00:00,8,0.0001
2025-10-03 00:00:00,8,0.0001
2025-10-03 08:00:00,8,0.0001
2025-10-03 16:00:00,8,8.877e-05
2025-10-04 00:00:00,8,0.0001
2025-10-04 08:00:00,8,0.0001
2025-10-04 16:00:00,8,8.33e-05
2025-10-05 00:00:00,8,7.059e-05
2025-10-05 08:00:00,8,0.0001
2025-10-05 16:00:00,8,0.0001
2025-10-06 00:00:00,8,8.977e-05
2025-10-06 08:00:00,8,7.555e-05
2025-10-06 16:00:00,8,5.508e-05
2025-10-07 00:00:00,8,4.592e-05
2025-10-07 08:00:00,8,7.721e-05
2025-10-07 16:00:00,8,0.0001
2025-10-08 00:00:00,8,5.695e-05
2025-10-08 08:00:00,8,0.0001
2025-10-08 16:00:00,8,0.0001
2025-10-09 00:00:00,8,9.806e-05
2025-10-09 08:00:00,8,0.0001
2025-10-09 16:00:00,8,4.991e-05
2025-10-10 00:00:00,8,0.0001
2025-10-10 08:00:00,8,0.0001
2025-10-10 16:00:00,8,0.0001
2025-10-11 00:00:00,8,0.00057432
2025-10-11 08:00:00,8,-8.02e-06
2025-10-11 16:00:00,8,3.329e-05
2025-10-12 00:00:00,8,-4.668e-05
2025-10-12 08:00:00,8,-5.636e-05
2025-10-12 16:00:00,8,-1.282e-05
2025-10-13 00:00:00,8,3.797e-05
2025-10-13 08:00:00,8,-1.788e-05
2025-10-13 16:00:00,8,-1.914e-05
2025-10-14 00:00:00,8,-3.336e-05
2025-10-14 08:00:00,8,2.33e-06
2025-10-14 16:00:00,8,-4.918e-05
2025-10-15 00:00:00,8,-9.405e-05
2025-10-15 08:00:00,8,1.6e-05
2025-10-15 16:00:00,8,6.73e-05
2025-10-16 00:00:00,8,-8.084e-05
2025-10-16 08:00:00,8,-2.325e-05
2025-10-16 16:00:00,8,-2.321e-05
2025-10-17 00:00:00,8,-5.261e-05
2025-10-17 08:00:00,8,2.704e-05
2025-10-17 16:00:00,8,-3.349e-05
2025-10-18 00:00:00,8,-0.00010082
2025-10-18 08:00:00,8,-2.362e-05
2025-10-18 16:00:00,8,6.034e-05
2025-10-19 00:00:00,8,1.933e-05
2025-10-19 08:00:00,8,-2.22e-05
2025-10-19 16:00:00,8,-3.395e-05
2025-10-20 00:00:00,8,4.04e-05
2025-10-20 08:00:00,8,-1.355e-05
2025-10-20 16:00:00,8,5.15e-06
2025-10-21 00:00:00,8,2.521e-05
2025-10-21 08:00:00,8,3.563e-05
2025-10-21 16:00:00,8,5.514e-05
2025-10-22 00:00:00,8,0.0001
2025-10-22 08:00:00,8,-3.509e-05
2025-10-22 16:00:00,8,1.503e-05
2025-10-23 00:00:00,8,6.431e-05
2025-10-23 08:00:00,8,6.034e-05
2025-10-23 16:00:00,8,4.127e-05
2025-10-24 00:00:00,8,1.241e-05
2025-10-24 08:00:00,8,4.064e-05
2025-10-24 16:00:00,8,6.405e-05
2025-10-25 00:00:00,8,9.798e-05
2025-10-25 08:00:00,8,-2.559e-05
2025-10-25 16:00:00,8,1.732e-05
2025-10-26 00:00:00,8,-1.453e-05
2025-10-26 08:00:00,8,7.004e-05
2025-10-26 16:00:00,8,0.0001
2025-10-27 00:00:00,8,0.0001
2025-10-27 08:00:00,8,7.243e-05
2025-10-27 16:00:00,8,0.0001
2025-10-28 00:00:00,8,5.56e-05
2025-10-28 08:00:00,8,5.33e-06
2025-10-28 16:00:00,8,-0.00020355
2025-10-29 00:00:00,8,-8.218e-05
2025-10-29 08:00:00,8,-6.05e-05
2025-10-29 16:00:00,8,0.0001
2025-10-30 00:00:00,8,5.287e-05
2025-10-30 08:00:00,8,4.647e-05
2025-10-30 16:00:00,8,1.073e-05
2025-10-31 00:00:00,8,-9.413e-05
2025-10-31 08:00:00,8,6.403e-05
2025-10-31 16:00:00,8,6.68e-05
2025-11-01 00:00:00,8,7.897e-05
2025-11-01 08:00:00,8,4.299e-05
2025-11-01 16:00:00,8,7.862e-05
2025-11-02 00:00:00,8,2.691e-05
2025-11-02 08:00:00,8,3.847e-05
2025-11-02 16:00:00,8,8.24e-05
2025-11-03 00:00:00,8,4.957e-05
2025-11-03 08:00:00,8,-3.575e-05
2025-11-03 16:00:00,8,-0.00013799
2025-11-04 00:00:00,8,-0.00010215
2025-11-04 08:00:00,8,4.73e-05
2025-11-04 16:00:00,8,-5.18e-06
2025-11-05 00:00:00,8,-3.802e-05
2025-11-05 08:00:00,8,3.03e-05
2025-11-05 16:00:00,8,-7.658e-05
2025-11-06 00:00:00,8,-0.00013515
2025-11-06 08:00:00,8,5.039e-05
2025-11-06 16:00:00,8,-1.26e-05
2025-11-07 00:00:00,8,3.98e-05
2025-11-07 08:00:00,8,8.782e-05
2025-11-07 16:00:00,8,3.631e-05
2025-11-08 00:00:00,8,0.0001
2025-11-08 08:00:00,8,0.0001
2025-11-08 16:00:00,8,9.825e-05
2025-11-09 00:00:00,8,2.154e-05
2025-11-09 08:00:00,8,2.119e-05
2025-11-09 16:00:00,8,4.777e-05
2025-11-10 00:00:00,8,5.449e-05
2025-11-10 08:00:00,8,3.721e-05
2025-11-10 16:00:00,8,2.546e-05
2025-11-11 00:00:00,8,9.526e-05
2025-11-11 08:00:00,8,8.625e-05
2025-11-11 16:00:00,8,9.754e-05
2025-11-12 00:00:00,8,0.0001
2025-11-12 08:00:00,8,0.0001
2025-11-12 16:00:00,8,5.074e-05
2025-11-13 00:00:00,8,3.207e-05
2025-11-13 08:00:00,8,3.358e-05
2025-11-13 16:00:00,8,2.579e-05
2025-11-14 00:00:00,8,-2.73e-05
2025-11-14 08:00:00,8,0.0001
2025-11-14 16:00:00,8,0.0001
2025-11-15 00:00:00,8,2.672e-05
2025-11-15 08:00:00,8,0.0001
2025-11-15 16:00:00,8,0.0001
2025-11-16 00:00:00,8,9.51e-06
2025-11-16 08:00:00,8,3.958e-05
2025-11-16 16:00:00,8,3.786e-05
2025-11-17 00:00:00,8,-1.665e-05
2025-11-17 08:00:00,8,-5.4e-06
2025-11-17 16:00:00,8,-8.7e-07
2025-11-18 00:00:00,8,-3.415e-05
2025-11-18 08:00:00,8,4.63e-05
2025-11-18 16:00:00,8,2.823e-05
2025-11-19 00:00:00,8,5.514e-05
2025-11-19 08:00:00,8,1.245e-05
2025-11-19 16:00:00,8,1.254e-05
2025-11-20 00:00:00,8,-1.865e-05
2025-11-20 08:00:00,8,0.0001
2025-11-20 16:00:00,8,0.0001
2025-11-21 00:00:00,8,-0.0001578
2025-11-21 08:00:00,8,7.522e-05
2025-11-21 16:00:00,8,3.424e-05
2025-11-22 00:00:00,8,1.09e-05
2025-11-22 08:00:00,8,7.6e-05
2025-11-22 16:00:00,8,-4.52e-06
2025-11-23 00:00:00,8,3.615e-05
2025-11-23 08:00:00,8,-9.78e-05
2025-11-23 16:00:00,8,-3.088e-05
2025-11-24 00:00:00,8,-2.792e-05
2025-11-24 08:00:00,8,-5.72e-06
2025-11-24 16:00:00,8,4.943e-05
2025-11-25 00:00:00,8,-1.986e-05
2025-11-25 08:00:00,8,6.13e-06
2025-11-25 16:00:00,8,-5.005e-05
2025-11-26 00:00:00,8,7.979e-05
2025-11-26 08:00:00,8,2.941e-05
2025-11-26 16:00:00,8,-7.432e-05
2025-11-27 00:00:00,8,9.463e-05
2025-11-27 08:00:00,8,5.873e-05
2025-11-27 16:00:00,8,-6.65e-05
2025-11-28 00:00:00,8,4.299e-05
2025-11-28 08:00:00,8,-1.809e-05
2025-11-28 16:00:00,8,-1.096e-05
2025-11-29 00:00:00,8,-1.591e-05
2025-11-29 08:00:00,8,1.103e-05
2025-11-29 16:00:00,8,-1.574e-05
2025-11-30 00:00:00,8,-1.553e-05
2025-11-30 08:00:00,8,6.586e-05
2025-11-30 16:00:00,8,-2.414e-05
2025-12-01 00:00:00,8,-6.376e-05
2025-12-01 08:00:00,8,-8.228e-05
2025-12-01 16:00:00,8,-3.995e-05
2025-12-02 00:00:00,8,-0.00015238
2025-12-02 08:00:00,8,1.174e-05
2025-12-02 16:00:00,8,-4.984e-05
2025-12-03 00:00:00,8,-7.158e-05
2025-12-03 08:00:00,8,2.691e-05
2025-12-03 16:00:00,8,0.0001
2025-12-04 00:00:00,8,9.214e-05
2025-12-04 08:00:00,8,0.0001
2025-12-04 16:00:00,8,0.0001
2025-12-05 00:00:00,8,0.0001
2025-12-05 08:00:00,8,9.294e-05
2025-12-05 16:00:00,8,5.96e-06
2025-12-06 00:00:00,8,-2.349e-05
2025-12-06 08:00:00,8,-7.247e-05
2025-12-06 16:00:00,8,1.203e-05
2025-12-07 00:00:00,8,5.328e-05
2025-12-07 08:00:00,8,1.846e-05
2025-12-07 16:00:00,8,1.119e-05
2025-12-08 00:00:00,8,-9.88e-06
2025-12-08 08:00:00,8,2.536e-05
2025-12-08 16:00:00,8,8.55e-05
2025-12-09 00:00:00,8,6.152e-05
2025-12-09 08:00:00,8,7.112e-05
2025-12-09 16:00:00,8,-6.7e-06
2025-12-10 00:00:00,8,0.0001
2025-12-10 08:00:00,8,9.28e-06
2025-12-10 16:00:00,8,4.426e-05
2025-12-11 00:00:00,8,6.699e-05
2025-12-11 08:00:00,8,-4.902e-05
2025-12-11 16:00:00,8,-3.454e-05
2025-12-12 00:00:00,8,7.853e-05
2025-12-12 08:00:00,8,0.0001
2025-12-12 16:00:00,8,2.447e-05
2025-12-13 00:00:00,8,3.614e-05
2025-12-13 08:00:00,8,3.86e-05
2025-12-13 16:00:00,8,3.1e-06
2025-12-14 00:00:00,8,9.021e-05
2025-12-14 08:00:00,8,2.836e-05
2025-12-14 16:00:00,8,-1.665e-05
2025-12-15 00:00:00,8,-1.431e-05
2025-12-15 08:00:00,8,1.761e-05
2025-12-15 16:00:00,8,2.815e-05
2025-12-16 00:00:00,8,-2.574e-05
2025-12-16 08:00:00,8,-2.12e-06
2025-12-16 16:00:00,8,1.404e-05
2025-12-17 00:00:00,8,3e-08
2025-12-17 08:00:00,8,5.023e-05
2025-12-17 16:00:00,8,2.307e-05
2025-12-18 00:00:00,8,-3.369e-05
2025-12-18 08:00:00,8,-1.396e-05
2025-12-18 16:00:00,8,-7.46e-06
2025-12-19 00:00:00,8,-2.601e-05
2025-12-19 08:00:00,8,5.538e-05
2025-12-19 16:00:00,8,0.0001
2025-12-20 00:00:00,8,9.022e-05
2025-12-20 08:00:00,8,3.933e-05
2025-12-20 16:00:00,8,7.723e-05
2025-12-21 00:00:00,8,7.345e-05
2025-12-21 08:00:00,8,6.384e-05
2025-12-21 16:00:00,8,-4.889e-05
2025-12-22 00:00:00,8,2.744e-05
2025-12-22 08:00:00,8,4.834e-05
2025-12-22 16:00:00,8,9.503e-05
2025-12-23 00:00:00,8,0.0001
2025-12-23 08:00:00,8,1.442e-05
2025-12-23 16:00:00,8,-2.05e-06
2025-12-24 00:00:00,8,6.79e-06
2025-12-24 08:00:00,8,-8.013e-05
2025-12-24 16:00:00,8,9.74e-06
2025-12-25 00:00:00,8,5.958e-05
2025-12-25 08:00:00,8,6.071e-05
2025-12-25 16:00:00,8,7.288e-05
2025-12-26 00:00:00,8,4.371e-05
2025-12-26 08:00:00,8,4.849e-05
2025-12-26 16:00:00,8,3.685e-05
2025-12-27 00:00:00,8,0.0001
2025-12-27 08:00:00,8,0.0001
2025-12-27 16:00:00,8,0.0001
2025-12-28 00:00:00,8,0.0001
2025-12-28 08:00:00,8,0.0001
2025-12-28 16:00:00,8,4.956e-05
2025-12-29 00:00:00,8,0.0001
2025-12-29 08:00:00,8,-3.66e-06
2025-12-29 16:00:00,8,-1.282e-05
2025-12-30 00:00:00,8,1.826e-05
2025-12-30 08:00:00,8,5.293e-05
2025-12-30 16:00:00,8,0.0001
2025-12-31 00:00:00,8,4.611e-05
2025-12-31 08:00:00,8,6.597e-05
2025-12-31 16:00:00,8,8.448e-05
2026-01-01 00:00:00,8,4.3e-05
2026-01-01 08:00:00,8,9.071e-05
2026-01-01 16:00:00,8,0.0001
2026-01-02 00:00:00,8,0.0001
2026-01-02 08:00:00,8,0.0001
2026-01-02 16:00:00,8,6.094e-05
2026-01-03 00:00:00,8,0.0001
2026-01-03 08:00:00,8,8.646e-05
2026-01-03 16:00:00,8,7.367e-05
2026-01-04 00:00:00,8,6.56e-05
2026-01-04 08:00:00,8,2.008e-05
